08:41:16 02-08: INFO __init__(), line 22, initialze controller done
08:41:16 02-08: INFO start(), line 71, initialize node detail
08:41:16 02-08: DEBUG _initialize(), line 102, invoked.
08:41:16 02-08: DEBUG _initialize(), line 136, done
08:41:16 02-08: DEBUG _startup_monitor_thread(), line 149, invoked.
08:41:16 02-08: DEBUG _thread_monitor(), line 154, invoked.
08:41:16 02-08: DEBUG start(), line 80, initialize node detail done
08:41:16 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:41:16 02-08: INFO start(), line 83, starting service
08:41:16 02-08: DEBUG start(), line 85, start service done
08:41:16 02-08: INFO start(), line 93, add iptable rule.
08:41:21 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:41:26 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:41:31 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:41:36 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:41:41 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:41:46 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:41:51 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:41:56 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:42:01 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:42:06 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:42:11 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:42:16 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:42:21 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:42:26 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:42:31 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:42:36 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:42:41 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:42:46 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:42:51 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:42:56 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
08:43:01 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
