09:41:44 02-06: INFO __init__(), line 22, ippnitialze controller done
09:41:44 02-06: INFO start(), line 71, initialize node detail
09:41:44 02-06: DEBUG _initialize(), line 102, invoked.
09:41:44 02-06: DEBUG _initialize(), line 136, done
09:41:44 02-06: DEBUG _startup_monitor_thread(), line 149, invoked.
09:41:44 02-06: DEBUG _thread_monitor(), line 154, invoked.
09:41:44 02-06: DEBUG start(), line 80, initialize node detail done
09:41:44 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:41:44 02-06: INFO start(), line 83, starting service
09:41:44 02-06: DEBUG start(), line 85, start service done
09:41:46 02-06: ERROR start(), line 91, failed to run iptable, please check your config password.
09:41:49 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:41:54 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:41:59 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:42:04 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:42:09 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:42:14 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:42:19 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:42:24 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:42:30 02-06: INFO __init__(), line 22, ippnitialze controller done
09:42:30 02-06: INFO start(), line 71, initialize node detail
09:42:30 02-06: DEBUG _initialize(), line 102, invoked.
09:42:30 02-06: DEBUG _initialize(), line 136, done
09:42:30 02-06: DEBUG _startup_monitor_thread(), line 149, invoked.
09:42:30 02-06: DEBUG _thread_monitor(), line 154, invoked.
09:42:30 02-06: DEBUG start(), line 80, initialize node detail done
09:42:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:42:30 02-06: INFO start(), line 83, starting service
09:42:30 02-06: DEBUG start(), line 85, start service done
09:42:30 02-06: INFO start(), line 93, add iptable rule.
09:42:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:42:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:42:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:42:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:42:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:43:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:43:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:43:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:43:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:43:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:43:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:43:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:43:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:43:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:43:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:43:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:43:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:44:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:44:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:44:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:44:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:44:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:44:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:44:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:44:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:44:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:44:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:44:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:44:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:45:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:45:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:45:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:45:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:45:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:45:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:45:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:45:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:45:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:45:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:45:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:45:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:46:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:46:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:46:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:46:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:46:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:46:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:46:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:46:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:46:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:46:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:46:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:46:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:47:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
09:47:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
