11:05:58 02-09: INFO __init__(), line 22, initialze controller done
11:05:58 02-09: INFO start(), line 71, initialize node detail
11:05:58 02-09: DEBUG _initialize(), line 102, invoked.
11:05:58 02-09: DEBUG _initialize(), line 136, done
11:05:58 02-09: DEBUG _startup_monitor_thread(), line 149, invoked.
11:05:58 02-09: DEBUG _thread_monitor(), line 154, invoked.
11:05:58 02-09: DEBUG start(), line 80, initialize node detail done
11:05:58 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:05:58 02-09: INFO start(), line 83, starting service
11:05:58 02-09: DEBUG start(), line 85, start service done
11:05:59 02-09: INFO start(), line 93, add iptable rule.
11:06:03 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:06:08 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:06:13 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:06:19 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:06:24 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:06:29 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:06:34 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:06:39 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:06:44 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:06:49 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:06:54 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:06:59 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:07:04 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:07:09 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:07:14 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:07:19 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:07:24 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:07:29 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:07:34 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:07:39 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:07:44 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:07:49 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:07:54 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:07:59 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:08:04 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:08:09 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:08:14 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:08:19 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:08:24 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:08:29 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:08:34 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:08:39 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:08:44 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:08:49 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:08:54 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:08:59 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:09:04 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:09:09 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
